start_station_name,casual
Streeter Dr & Grand Ave,2749
Lake Shore Dr & Monroe St,2732
Shedd Aquarium,1832
Millennium Park,1406
Michigan Ave & Oak St,1017
Michigan Ave & Washington St,839
Dusable Harbor,832
Adler Planetarium,827
Theater on the Lake,795
Lake Shore Dr & North Blvd,606
